29.325236,-94.772024,29.324991,-94.771792
33.597557,-95.857093,33.595028,-95.872742
33.597557,-95.857093,33.597645,-95.856602
30.243695,-93.770921,30.825695,-93.77548
30.243695,-93.770921,30.226299,-93.767436
32.548829,-94.39516,32.575293,-94.346134
31.799522,-94.177672,31.800784,-94.175566
29.532904,-96.055312,29.582397,-95.76063
31.396696,-94.965952,31.396808,-94.965813
29.549437,-95.02308,29.587158,-95.029108
29.549437,-95.02308,29.583749,-95.029051
35.221957,-101.834156,35.188007,-101.96756
32.339207,-96.228595,32.354848,-96.239274
30.335252,-97.806242,30.339443,-97.803561
30.35667,-94.093683,30.429454,-93.979776
30.35667,-94.093683,30.326404,-94.163807
33.592391,-101.857722,33.592384,-101.859707
31.582607,-94.688862,31.584249,-94.681171
30.763303,-99.24545,30.941028,-99.28256
29.43892,-98.478239,29.520655,-98.396607
29.43892,-98.478239,29.329561,-98.58554
29.43892,-98.478239,29.477877,-98.462793
30.992236,-94.827149,30.827372,-94.86611
30.992236,-94.827149,31.011883,-94.824552
28.804513,-96.990998,28.804521,-96.990865
32.204422,-99.797691,32.211593,-99.797661
32.112094,-99.110268,32.113974,-99.114557
32.478826,-94.08742,32.470445,-94.042901
32.763464,-96.67003,32.763441,-96.666726
28.089235,-97.821547,28.112596,-97.818643
30.686263,-94.949796,30.735624,-94.930529
32.730638,-96.682993,32.730638,-96.682993
31.823172,-102.408609,31.822711,-102.408279
33.493039,-96.383028,33.739887,-96.537524
32.184956,-95.850461,32.18808,-95.851411
35.236531,-101.724479,35.236511,-101.742041
35.161742,-101.938077,35.182953,-101.937967
35.161742,-101.938077,35.182659,-101.938024
29.941365,-97.038431,29.941098,-97.010285
29.305673,-100.40886,29.305719,-100.409007
32.040511,-98.126164,32.040993,-98.128241
30.904977,-99.902199,30.923918,-99.785871
32.751559,-101.950486,32.750791,-101.950984
30.540364,-96.9962,30.819606,-96.93621
29.670957,-97.965801,29.721147,-97.959725
26.211681,-98.18141,26.209427,-98.164697
26.211681,-98.18141,26.214438,-98.201491
32.837087,-97.210105,32.831133,-97.218
32.837087,-97.210105,32.930664,-97.097707
32.837087,-97.210105,32.913671,-97.129382
27.910645,-97.140455,27.912611,-97.139078
27.910645,-97.140455,27.910366,-97.14066
27.910645,-97.140455,27.911484,-97.139761
32.672067,-95.517366,32.674411,-95.528754
33.171948,-94.730104,33.180946,-94.743818
33.171948,-94.730104,33.172646,-94.742831
29.712147,-95.316502,29.711755,-95.316602
32.017353,-100.279268,32.081382,-100.315792
33.31968,-96.785493,33.319425,-96.784129
27.776896,-97.933603,27.781646,-97.915098
29.581579,-95.290286,29.582355,-95.269856
34.212367,-101.73831,34.218624,-101.752822
34.212367,-101.73831,34.313052,-101.969803
30.839331,-93.757072,30.848563,-93.760056
32.56347,-97.142037,32.549808,-97.129896
33.156706,-94.968531,33.178781,-94.970801
35.979875,-100.857609,35.981212,-100.857514
30.914005,-101.892907,30.91409,-101.898024
32.226529,-95.81241,32.275779,-95.754718
36.285494,-101.040177,36.286981,-101.037585
27.468501,-99.477629,27.444874,-99.478547
25.905478,-97.483811,25.900319,-97.479894
25.905478,-97.483811,25.906324,-97.48211
35.226475,-100.25708,35.226456,-100.249126
34.098941,-98.558034,34.099732,-98.555876
34.098941,-98.558034,34.099268,-98.55843
33.686529,-101.387796,33.686529,-101.387809
35.242131,-101.6851,35.251696,-101.653328
29.084181,-97.294993,29.089957,-97.345535
29.084181,-97.294993,29.087828,-97.309642
30.984445,-103.74906,30.989007,-103.739359
32.885883,-100.121667,32.892491,-100.105443
34.70166,-100.505775,34.718988,-100.529111
29.551543,-94.389088,29.595696,-94.388519
36.059337,-102.523141,36.058942,-102.533247
32.698887,-96.744648,32.661671,-96.721842
32.698887,-96.744648,32.657929,-96.721105
33.674806,-96.892722,33.671539,-96.905362
31.763194,-106.402354,31.773509,-106.462966
31.96919,-101.990348,31.982455,-102.037597
31.96919,-101.990348,31.967235,-101.983375
32.036613,-98.011277,32.043532,-98.013617
31.963644,-94.040909,31.964494,-94.03606
32.996333,-94.610151,32.997976,-94.6178
33.159123,-95.112813,33.170727,-95.112168
32.039679,-98.113057,32.039701,-98.118382
30.596431,-96.290114,30.589818,-96.288213
30.095259,-96.063113,30.097529,-96.082139
34.087809,-98.56934,34.093406,-98.569297
35.244896,-101.832485,35.246846,-101.831375
33.438158,-99.625361,33.453067,-99.610268
30.912112,-96.603513,31.169714,-96.298984
31.856955,-103.096332,32.000343,-103.133078
31.856955,-103.096332,31.864699,-103.099179
31.856955,-103.096332,31.857793,-103.093293
35.645025,-101.472835,35.660682,-101.398767
35.645025,-101.472835,35.661488,-101.397423
35.645025,-101.472835,35.624058,-101.622395
32.445213,-95.431397,32.525044,-95.594222
31.786797,-106.525926,31.786909,-106.525928
32.204079,-99.768776,32.220245,-99.768784
29.711652,-95.142497,29.689508,-95.043342
29.127412,-98.139064,29.133273,-98.144539
32.421616,-94.914505,32.397699,-94.895292
32.419255,-97.78895,32.419399,-97.789038
33.175379,-95.591315,33.35555,-95.594613
32.29065,-96.188861,32.290992,-96.189139
29.422687,-95.225963,29.429174,-95.244278
29.422687,-95.225963,29.431024,-95.249912
26.369005,-98.795687,26.377597,-98.811736
31.0993,-97.350726,31.101984,-97.359563
31.344536,-94.012868,31.345716,-94.006393
30.662947,-96.982751,30.665212,-96.977393
29.409478,-95.232977,29.425946,-95.227092
30.37603,-94.313928,30.379792,-94.315116
32.392181,-98.975176,32.393846,-98.973071
29.673124,-97.648429,29.673899,-97.648382
32.768248,-98.290158,32.768262,-98.28999
32.768248,-98.290158,32.768058,-98.308359
30.761571,-94.417038,30.775356,-94.414919
29.683305,-97.647196,29.684384,-97.654466
33.218921,-96.802576,33.22106,-96.80162
32.810122,-94.717946,32.883877,-94.737829
32.836487,-96.902439,32.837135,-97.033781
32.836487,-96.902439,32.930272,-97.032618
31.765222,-106.509888,31.766113,-106.510322
32.907593,-96.576917,32.903395,-96.562111
32.907593,-96.576917,32.902684,-96.569433
29.462736,-95.053677,29.462184,-95.053151
33.173528,-99.894293,33.18891,-99.891479
32.808012,-96.867002,32.811745,-96.862015
32.808012,-96.867002,32.837122,-96.99535
32.299387,-96.196004,32.320726,-96.213458
29.446092,-98.404077,29.444572,-98.40494
29.426143,-97.173874,29.432725,-97.166345
30.721303,-98.243074,30.73186,-98.238553
31.775957,-94.165376,31.770975,-94.198163
30.159208,-96.422109,30.142452,-96.396072
30.159208,-96.422109,30.1291,-96.187055
32.369211,-97.396248,32.363608,-97.392866
33.262605,-96.784305,33.323559,-96.775943
33.262605,-96.784305,33.22106,-96.80162
29.309605,-97.296944,29.31066,-97.298765
30.18057,-97.536904,30.182721,-97.541314
27.911934,-97.139988,27.910645,-97.140455
30.762882,-98.309558,30.763409,-98.310207
30.762882,-98.309558,30.762251,-98.284681
26.206622,-98.327225,26.201159,-98.328318
32.515009,-99.144988,32.71897,-99.298335
32.515009,-99.144988,32.501234,-99.114065
32.681112,-101.944694,32.687877,-101.947193
33.583915,-102.172277,33.593566,-102.327099
32.499629,-95.59433,32.650857,-96.075924
32.499629,-95.59433,32.436461,-94.98694
32.499629,-95.59433,32.512402,-95.674675
32.700918,-95.986334,32.712322,-96.073537
32.700918,-95.986334,32.702623,-95.99775
33.158181,-100.657353,33.399037,-100.685635
33.728538,-96.55558,33.722365,-96.557635
33.728538,-96.55558,33.724965,-96.556122
31.324055,-94.727631,31.325538,-94.727563
33.405472,-97.819168,33.412746,-97.810663
32.737965,-97.020131,32.73295,-97.020012
32.246328,-101.498817,32.252394,-101.476788
28.3929,-97.7456,28.393539,-97.744517
31.925007,-97.652016,31.925666,-97.652404
27.223973,-98.119141,27.225109,-98.129639
33.58404,-99.792562,33.590982,-99.792638
33.58404,-99.792562,33.58396,-99.802031
33.58404,-99.792562,33.820656,-99.786529
29.614709,-97.830852,29.649168,-97.633702
32.542167,-94.746531,32.528639,-94.701989
31.215882,-94.774066,31.222613,-94.772131
31.361293,-94.76272,31.361612,-94.764675
32.832227,-97.264238,32.839095,-97.264079
34.641645,-102.718532,34.641752,-102.706863
32.053878,-95.204521,32.107517,-95.157858
32.745113,-96.918796,32.866298,-96.89927
32.745113,-96.918796,32.726847,-96.918347
35.233567,-100.606492,35.233654,-100.608752
32.15885,-94.320763,32.176425,-94.325141
30.109883,-96.051805,30.114184,-96.075201
30.109883,-96.051805,30.1291,-96.187055
33.853066,-98.491538,33.852837,-98.489234
29.309339,-100.418623,29.316428,-100.43182
32.545104,-96.782808,32.546998,-96.781561
32.216029,-98.187533,32.227019,-98.19127
28.152722,-97.851109,28.668613,-98.259051
31.351743,-95.228803,31.357885,-95.200644
33.116332,-96.100038,33.132258,-96.142135
32.80795,-96.73242,32.811611,-96.728743
32.320726,-96.213458,32.331451,-96.041117
32.320726,-96.213458,32.354848,-96.239274
32.320726,-96.213458,32.328334,-96.180699
31.153571,-99.334266,31.163933,-99.328389
29.194575,-98.857829,29.204283,-98.847511
32.480496,-95.049622,32.51439,-94.986861
33.903129,-98.486601,33.901912,-98.487097
33.218263,-98.158754,33.226114,-98.160965
33.218263,-98.158754,33.466859,-98.019224
33.218263,-98.158754,33.218137,-98.153257
33.218263,-98.158754,33.214768,-98.180939
33.425127,-95.946704,33.426214,-95.946654
33.979147,-101.340578,33.980711,-101.34107
31.154743,-95.968753,31.167299,-95.972167
33.654266,-96.943567,33.624922,-96.395162
33.654266,-96.943567,33.671539,-96.905362
35.667897,-101.389826,35.668034,-101.389833
32.766244,-96.599226,32.766843,-96.605679
32.766244,-96.599226,32.764061,-96.58214
29.794816,-95.450997,29.797623,-95.450279
29.794816,-95.450997,29.783788,-95.452678
33.666677,-101.674249,33.667181,-101.665573
33.666677,-101.674249,33.666692,-101.682914
33.666677,-101.674249,33.667181,-101.665573
30.283469,-100.644571,30.284939,-100.645773
32.963277,-97.420723,32.971551,-97.421363
32.963277,-97.420723,32.976095,-97.423229
34.217028,-101.707632,34.229725,-101.708429
34.217028,-101.707632,34.230667,-101.708561
35.688346,-101.394996,35.712682,-101.416272
35.813771,-100.398031,35.904426,-100.390759
33.11882,-95.735092,33.118844,-95.73362
32.085824,-98.316332,32.087673,-98.305006
30.322734,-97.814305,30.327604,-97.811132
32.396223,-97.326489,32.386341,-97.326508
32.126947,-97.224682,32.128045,-97.22545
31.981949,-98.028476,32.011116,-98.019053
31.981949,-98.028476,31.993204,-98.025759
31.838968,-103.118689,31.839101,-103.118533
31.838968,-103.118689,31.839463,-103.115801
29.679924,-97.179139,29.653951,-97.546394
29.679924,-97.179139,29.653963,-97.555844
32.38743,-95.274182,32.389437,-95.285887
32.38743,-95.274182,32.392066,-95.301909
32.38743,-95.274182,32.387645,-95.268475
32.860939,-96.7198,32.860834,-96.719698
32.860939,-96.7198,32.817741,-96.689922
33.172258,-96.13102,33.171667,-96.13069
32.371087,-97.396384,32.370655,-97.395945
32.371087,-97.396384,32.370516,-97.395813
33.395871,-98.751999,33.83566,-98.518391
30.359595,-103.654707,30.360494,-103.655056
31.31504,-95.43664,31.31504,-95.43664
30.032415,-99.144273,30.045666,-99.142671
31.831166,-102.029617,31.965658,-102.071792
33.901396,-98.486765,33.897596,-98.492116
33.901396,-98.486765,33.900207,-98.487441
33.640567,-97.15953,33.654458,-96.943568
33.640567,-97.15953,33.654266,-96.943567
33.640567,-97.15953,33.640645,-97.155644
33.640567,-97.15953,33.640689,-97.164705
32.835777,-96.901752,32.81457,-96.866926
33.164026,-96.370062,33.223609,-96.373433
33.164026,-96.370062,33.163317,-96.361945
32.715142,-94.943173,32.708467,-94.945167
32.715142,-94.943173,32.739022,-94.942221
32.715142,-94.943173,32.85036,-94.700131
32.715142,-94.943173,32.728762,-94.94272
32.968333,-97.032495,32.989323,-97.009923
32.968333,-97.032495,32.928416,-97.050514
30.429147,-98.345508,30.431658,-98.344467
30.078982,-94.096991,30.078421,-94.09772
30.078982,-94.096991,30.094657,-94.095146
30.996921,-94.827241,30.998694,-94.827211
31.58502,-95.848953,31.585872,-95.847301
32.437044,-99.707391,32.437042,-99.728624
32.437044,-99.707391,32.435419,-99.689531
32.636535,-98.066869,32.638841,-98.064331
27.323463,-98.677208,27.357285,-98.67082
32.237446,-98.169287,32.239545,-98.167883
30.207231,-95.456312,30.229619,-95.511695
31.292147,-97.253839,31.837367,-97.09049
29.813875,-95.356232,29.815123,-95.35218
34.906496,-100.782933,34.908711,-100.787741
30.933129,-95.946707,30.93499,-95.941572
29.840949,-97.208748,29.862468,-97.20464
27.425309,-99.450325,27.450114,-99.45262
32.20396,-99.750961,32.204079,-99.768776
35.259736,-101.742836,35.250954,-101.741896
32.497807,-96.82353,32.500767,-96.822551
33.18683,-97.10754,33.18614,-97.10829
34.635383,-102.718446,34.635318,-102.724743
34.635383,-102.718446,34.636423,-102.718457
34.635383,-102.718446,34.635223,-102.736274
34.635383,-102.718446,34.641645,-102.718532
33.394191,-94.09936,33.401139,-94.080086
33.564934,-96.001737,33.565827,-95.997371
30.859651,-95.398351,30.867404,-95.392781
33.820656,-99.786529,33.973223,-99.725159
33.820656,-99.786529,34.094393,-99.730146
31.875135,-102.420796,31.875863,-102.423028
31.875135,-102.420796,31.842,-102.4084
31.585052,-94.677201,31.600524,-94.617994
31.585052,-94.677201,31.592067,-94.665173
28.978728,-97.517207,28.981147,-97.502785
31.328164,-94.756241,31.332878,-94.75926
31.328164,-94.756241,31.337414,-94.761681
27.529951,-99.463096,27.528452,-99.449513
30.329418,-97.647301,30.331051,-97.623363
30.897342,-94.036436,30.901408,-94.025848
32.755995,-99.896795,32.756997,-99.896788
29.563677,-95.286063,29.516318,-95.256656
29.563677,-95.286063,29.597588,-95.286506
26.198322,-98.203031,26.198522,-98.204052
29.396221,-98.511143,29.365679,-98.804752
29.865166,-95.645116,29.865436,-95.645118
32.087145,-102.866486,32.314829,-102.563759
32.087145,-102.866486,32.314164,-102.565729
29.759233,-94.927245,29.760765,-94.925155
33.605025,-96.19198,33.604242,-96.174573
30.369677,-103.667386,30.376986,-103.667976
29.422429,-97.160319,29.424534,-97.165616
31.652354,-94.656044,31.681702,-94.66593
31.652354,-94.656044,31.681473,-94.666193
33.610249,-96.410595,33.623465,-96.416901
27.901255,-97.630822,27.942972,-97.589017
26.002924,-97.29802,26.073448,-97.227169
33.481436,-96.914132,33.491827,-96.909162
29.125244,-98.146494,29.132536,-98.157129
31.38231,-102.348373,31.388857,-102.34828
32.205866,-95.834284,32.205384,-95.853755
29.840399,-94.645465,29.841041,-94.642718
31.860907,-94.983941,31.861033,-94.983339
33.725267,-102.759223,33.735163,-102.759075
33.725267,-102.759223,33.725201,-102.755633
33.725267,-102.759223,33.725349,-102.768355
32.397804,-94.85365,32.413403,-94.847859
33.177985,-101.038636,33.190934,-101.373355
31.092368,-95.961127,31.092383,-95.960824
31.092368,-95.961127,31.480162,-96.090974
26.251167,-98.319862,26.315773,-98.309017
26.251167,-98.319862,26.246274,-98.320688
26.251167,-98.319862,26.274521,-98.315933
29.199753,-97.493419,29.265641,-97.772508
29.199753,-97.493419,29.26623,-97.632623
29.626454,-95.60292,29.620316,-95.633657
29.227259,-97.962329,29.265641,-97.772508
33.108987,-94.190253,33.111176,-94.183381
33.108987,-94.190253,33.203902,-94.652824
31.388857,-102.34828,31.402225,-102.35179
31.388857,-102.34828,31.399336,-102.350862
33.28917,-96.190845,33.28935,-96.190892
33.923484,-98.494581,33.930453,-98.500448
33.923484,-98.494581,33.924467,-98.495559
30.63173,-99.078029,30.675357,-99.123594
32.484301,-100.369623,32.474716,-100.398717
32.484301,-100.369623,32.470099,-100.408386
30.307744,-95.460291,30.307961,-95.46036
31.65144,-101.634332,32.043894,-101.776016
30.064692,-94.208883,30.067385,-94.189656
29.644104,-97.317891,29.644186,-97.317845
32.909348,-96.136805,32.910389,-96.1372
32.808519,-96.927927,32.808671,-96.926487
32.899525,-96.979615,32.835777,-96.901752
30.077922,-94.100089,30.074837,-94.103503
33.581538,-96.167333,33.581737,-96.177855
34.250061,-99.47546,34.257361,-99.519951
29.582377,-97.143207,29.583057,-97.143043
31.729153,-98.118359,31.975507,-98.035577
30.047074,-94.339183,30.037504,-94.409855
30.047074,-94.339183,30.048219,-94.331623
29.174736,-96.302585,29.222781,-96.225821
32.303402,-96.112312,32.338983,-96.109921
30.726534,-94.637639,30.698234,-94.760461
26.361322,-98.786395,26.369005,-98.795687
33.141486,-95.639103,33.141472,-95.642987
32.778615,-96.781945,32.798498,-96.793155
29.56915,-97.99914,29.568918,-97.964626
33.581737,-96.177855,33.576521,-96.167527
32.981015,-96.297204,33.129455,-95.862775
32.981015,-96.297204,32.876165,-96.518448
31.155932,-96.682728,31.167162,-96.677459
33.206437,-97.131869,33.199849,-97.12494
33.610894,-96.408585,33.611334,-96.41156
33.610894,-96.408585,33.640456,-96.566598
36.374624,-103.019673,36.380381,-103.028005
32.239192,-101.505488,32.239718,-101.505029
30.760367,-98.254001,30.760507,-98.257975
33.232168,-97.771658,33.238898,-97.773451
33.648523,-96.9072,33.656888,-96.906804
29.846421,-95.411007,29.875938,-95.412241
32.415849,-97.17108,32.441313,-97.086741
32.618868,-96.915137,32.548057,-96.976486
32.053004,-97.093648,32.250376,-97.161098
32.053004,-97.093648,32.250427,-97.160772
32.011881,-98.757236,32.019524,-98.774397
30.304192,-104.019613,30.306838,-104.019674
28.891757,-99.102762,28.892299,-99.105158
32.439379,-97.761406,32.440508,-97.764463
30.374329,-103.022404,30.893939,-102.881325
29.585856,-97.14238,29.591736,-97.140959
32.445449,-95.372141,32.468536,-95.387409
29.152526,-98.590499,29.153459,-98.590497
32.0455,-97.093274,32.046804,-97.090641
31.40835,-94.05943,31.531113,-94.125369
32.985841,-94.966324,32.997028,-94.958798
32.985841,-94.966324,32.982259,-94.965848
32.985841,-94.966324,33.073076,-94.965434
32.985841,-94.966324,32.985841,-94.966324
28.988337,-97.511955,28.991109,-97.513728
33.631205,-95.552381,33.636536,-95.503149
33.631205,-95.552381,33.63131,-95.559609
33.631205,-95.552381,33.631319,-95.566306
30.264901,-97.726807,30.26609,-97.726297
30.736876,-98.677849,30.740391,-98.675926
27.516641,-99.468008,27.516742,-99.455636
27.516641,-99.468008,27.516613,-99.44893
33.622629,-95.052483,33.859963,-95.031271
32.389125,-100.873829,32.389498,-100.878554
31.942576,-106.404401,31.949095,-106.395304
32.524016,-97.086678,32.54958,-97.109318
31.491608,-95.478863,31.502689,-95.47875
31.491608,-95.478863,31.500048,-95.478776
32.277614,-94.97182,32.276166,-94.978182
32.277614,-94.97182,32.293103,-94.925088
32.277614,-94.97182,32.279573,-94.967791
29.780421,-98.728966,29.780529,-98.735245
29.812754,-95.410317,29.846421,-95.411007
29.812754,-95.410317,29.815564,-95.410384
35.202345,-101.117688,35.206826,-101.142588
30.271634,-97.817727,30.263748,-97.816787
29.351898,-100.909754,29.360344,-100.899104
29.246317,-98.028177,29.248414,-98.03039
31.528774,-94.100377,31.537009,-94.099789
31.528774,-94.100377,31.528177,-94.100547
27.785979,-97.654869,27.785839,-97.654881
31.795736,-95.159539,31.795941,-95.150458
